Dia: 1.8 m | Vel: 17.5 km/s | theta: 31.9 deg | Strength: 2.5e+05 Pa
Power (W)    Altitude (m)
8.4882e+08   7.7227e+04
8.5114e+08   7.7199e+04
8.5348e+08   7.7172e+04
8.5581e+08   7.7144e+04
8.5816e+08   7.7116e+04
8.6051e+08   7.7089e+04
8.6287e+08   7.7061e+04
8.6524e+08   7.7033e+04
8.6761e+08   7.7005e+04
8.6999e+08   7.6978e+04
8.7237e+08   7.6950e+04
8.7477e+08   7.6922e+04
8.7717e+08   7.6895e+04
8.7958e+08   7.6867e+04
8.8199e+08   7.6839e+04
8.8441e+08   7.6811e+04
8.8684e+08   7.6784e+04
8.8928e+08   7.6756e+04
8.9172e+08   7.6728e+04
8.9417e+08   7.6701e+04
8.9663e+08   7.6673e+04
8.9909e+08   7.6645e+04
9.0157e+08   7.6618e+04
9.0405e+08   7.6590e+04
9.0653e+08   7.6562e+04
9.0903e+08   7.6534e+04
9.1153e+08   7.6507e+04
9.1404e+08   7.6479e+04
9.1655e+08   7.6451e+04
9.1908e+08   7.6424e+04
9.2161e+08   7.6396e+04
9.2415e+08   7.6368e+04
9.2669e+08   7.6340e+04
9.2925e+08   7.6313e+04
9.3181e+08   7.6285e+04
9.3438e+08   7.6257e+04
9.3695e+08   7.6230e+04
9.3954e+08   7.6202e+04
9.4213e+08   7.6174e+04
9.4473e+08   7.6147e+04
9.4733e+08   7.6119e+04
9.4995e+08   7.6091e+04
9.5257e+08   7.6063e+04
9.5520e+08   7.6036e+04
9.5784e+08   7.6008e+04
9.6048e+08   7.5980e+04
9.6314e+08   7.5953e+04
9.6580e+08   7.5925e+04
9.6847e+08   7.5897e+04
9.7114e+08   7.5870e+04
9.7383e+08   7.5842e+04
9.7652e+08   7.5814e+04
9.7922e+08   7.5786e+04
9.8193e+08   7.5759e+04
9.8465e+08   7.5731e+04
9.8737e+08   7.5703e+04
9.9010e+08   7.5676e+04
9.9285e+08   7.5648e+04
9.9559e+08   7.5620e+04
9.9835e+08   7.5593e+04
1.0011e+09   7.5565e+04
1.0039e+09   7.5537e+04
1.0067e+09   7.5509e+04
1.0095e+09   7.5482e+04
1.0123e+09   7.5454e+04
1.0151e+09   7.5426e+04
1.0179e+09   7.5399e+04
1.0207e+09   7.5371e+04
1.0235e+09   7.5343e+04
1.0264e+09   7.5316e+04
1.0292e+09   7.5288e+04
1.0321e+09   7.5260e+04
1.0349e+09   7.5233e+04
1.0378e+09   7.5205e+04
1.0407e+09   7.5177e+04
1.0436e+09   7.5149e+04
1.0465e+09   7.5122e+04
1.0494e+09   7.5094e+04
1.0523e+09   7.5066e+04
1.0552e+09   7.5039e+04
1.0582e+09   7.5011e+04
1.0611e+09   7.4983e+04
1.0641e+09   7.4956e+04
1.0670e+09   7.4928e+04
1.0700e+09   7.4900e+04
1.0730e+09   7.4873e+04
1.0760e+09   7.4845e+04
1.0790e+09   7.4817e+04
1.0820e+09   7.4789e+04
1.0850e+09   7.4762e+04
1.0880e+09   7.4734e+04
1.0910e+09   7.4706e+04
1.0941e+09   7.4679e+04
1.0971e+09   7.4651e+04
1.1002e+09   7.4623e+04
1.1033e+09   7.4596e+04
1.1063e+09   7.4568e+04
1.1094e+09   7.4540e+04
1.1125e+09   7.4513e+04
1.1156e+09   7.4485e+04
1.1187e+09   7.4457e+04
1.1219e+09   7.4430e+04
1.1250e+09   7.4402e+04
1.1281e+09   7.4374e+04
1.1313e+09   7.4346e+04
1.1344e+09   7.4319e+04
1.1376e+09   7.4291e+04
1.1408e+09   7.4263e+04
1.1440e+09   7.4236e+04
1.1472e+09   7.4208e+04
1.1504e+09   7.4180e+04
1.1536e+09   7.4153e+04
1.1568e+09   7.4125e+04
1.1601e+09   7.4097e+04
1.1633e+09   7.4070e+04
1.1666e+09   7.4042e+04
1.1698e+09   7.4014e+04
1.1731e+09   7.3987e+04
1.1764e+09   7.3959e+04
1.1797e+09   7.3931e+04
1.1830e+09   7.3904e+04
1.1863e+09   7.3876e+04
1.1896e+09   7.3848e+04
1.1930e+09   7.3821e+04
1.1963e+09   7.3793e+04
1.1997e+09   7.3765e+04
1.2031e+09   7.3738e+04
1.2064e+09   7.3710e+04
1.2098e+09   7.3682e+04
1.2132e+09   7.3655e+04
1.2166e+09   7.3627e+04
1.2200e+09   7.3599e+04
1.2235e+09   7.3571e+04
1.2269e+09   7.3544e+04
1.2303e+09   7.3516e+04
1.2338e+09   7.3488e+04
1.2373e+09   7.3461e+04
1.2407e+09   7.3433e+04
1.2442e+09   7.3405e+04
1.2477e+09   7.3378e+04
1.2512e+09   7.3350e+04
1.2548e+09   7.3322e+04
1.2583e+09   7.3295e+04
1.2618e+09   7.3267e+04
1.2654e+09   7.3239e+04
1.2690e+09   7.3212e+04
1.2725e+09   7.3184e+04
1.2761e+09   7.3156e+04
1.2797e+09   7.3129e+04
1.2833e+09   7.3101e+04
1.2869e+09   7.3073e+04
1.2906e+09   7.3046e+04
1.2942e+09   7.3018e+04
1.2978e+09   7.2990e+04
1.3015e+09   7.2963e+04
1.3052e+09   7.2935e+04
1.3089e+09   7.2907e+04
1.3126e+09   7.2880e+04
1.3163e+09   7.2852e+04
1.3200e+09   7.2824e+04
1.3237e+09   7.2797e+04
1.3274e+09   7.2769e+04
1.3312e+09   7.2741e+04
1.3349e+09   7.2714e+04
1.3387e+09   7.2686e+04
1.3425e+09   7.2658e+04
1.3463e+09   7.2631e+04
1.3501e+09   7.2603e+04
1.3539e+09   7.2575e+04
1.3578e+09   7.2548e+04
1.3616e+09   7.2520e+04
1.3654e+09   7.2492e+04
1.3693e+09   7.2465e+04
1.3732e+09   7.2437e+04
1.3771e+09   7.2409e+04
1.3810e+09   7.2382e+04
1.3849e+09   7.2354e+04
1.3888e+09   7.2326e+04
1.3927e+09   7.2299e+04
1.3967e+09   7.2271e+04
1.4007e+09   7.2243e+04
1.4046e+09   7.2216e+04
1.4086e+09   7.2188e+04
1.4126e+09   7.2160e+04
1.4166e+09   7.2133e+04
1.4206e+09   7.2105e+04
1.4247e+09   7.2077e+04
1.4287e+09   7.2050e+04
1.4328e+09   7.2022e+04
1.4368e+09   7.1994e+04
1.4409e+09   7.1967e+04
1.4450e+09   7.1939e+04
1.4491e+09   7.1912e+04
1.4532e+09   7.1884e+04
1.4573e+09   7.1856e+04
1.4615e+09   7.1829e+04
1.4656e+09   7.1801e+04
1.4698e+09   7.1773e+04
1.4740e+09   7.1746e+04
1.4782e+09   7.1718e+04
1.4824e+09   7.1690e+04
1.4866e+09   7.1663e+04
1.4908e+09   7.1635e+04
1.4951e+09   7.1607e+04
1.4993e+09   7.1580e+04
1.5036e+09   7.1552e+04
1.5079e+09   7.1524e+04
1.5122e+09   7.1497e+04
1.5165e+09   7.1469e+04
1.5208e+09   7.1441e+04
1.5252e+09   7.1414e+04
1.5295e+09   7.1386e+04
1.5339e+09   7.1358e+04
1.5382e+09   7.1331e+04
1.5426e+09   7.1303e+04
1.5470e+09   7.1275e+04
1.5515e+09   7.1248e+04
1.5559e+09   7.1220e+04
1.5603e+09   7.1193e+04
1.5648e+09   7.1165e+04
1.5692e+09   7.1137e+04
1.5737e+09   7.1110e+04
1.5782e+09   7.1082e+04
1.5827e+09   7.1054e+04
1.5873e+09   7.1027e+04
1.5918e+09   7.0999e+04
1.5963e+09   7.0971e+04
1.6009e+09   7.0944e+04
1.6055e+09   7.0916e+04
1.6101e+09   7.0888e+04
1.6147e+09   7.0861e+04
1.6193e+09   7.0833e+04
1.6239e+09   7.0805e+04
1.6286e+09   7.0778e+04
1.6333e+09   7.0750e+04
1.6379e+09   7.0723e+04
1.6426e+09   7.0695e+04
1.6473e+09   7.0667e+04
1.6521e+09   7.0640e+04
1.6568e+09   7.0612e+04
1.6615e+09   7.0584e+04
1.6663e+09   7.0557e+04
1.6711e+09   7.0529e+04
1.6759e+09   7.0501e+04
1.6807e+09   7.0474e+04
1.6855e+09   7.0446e+04
1.6903e+09   7.0418e+04
1.6952e+09   7.0391e+04
1.7001e+09   7.0363e+04
1.7049e+09   7.0336e+04
1.7098e+09   7.0308e+04
1.7148e+09   7.0280e+04
1.7197e+09   7.0253e+04
1.7246e+09   7.0225e+04
1.7296e+09   7.0197e+04
1.7346e+09   7.0170e+04
1.7395e+09   7.0142e+04
1.7445e+09   7.0114e+04
1.7496e+09   7.0087e+04
1.7546e+09   7.0059e+04
1.7596e+09   7.0032e+04
1.7647e+09   7.0004e+04
1.7698e+09   6.9976e+04
1.7749e+09   6.9949e+04
1.7800e+09   6.9921e+04
1.7851e+09   6.9893e+04
1.7903e+09   6.9866e+04
1.7954e+09   6.9838e+04
1.8006e+09   6.9810e+04
1.8058e+09   6.9783e+04
1.8110e+09   6.9755e+04
1.8162e+09   6.9728e+04
1.8215e+09   6.9700e+04
1.8267e+09   6.9672e+04
1.8320e+09   6.9645e+04
1.8373e+09   6.9617e+04
1.8426e+09   6.9589e+04
1.8479e+09   6.9562e+04
1.8532e+09   6.9534e+04
1.8586e+09   6.9506e+04
1.8639e+09   6.9479e+04
1.8693e+09   6.9451e+04
1.8747e+09   6.9424e+04
1.8801e+09   6.9396e+04
1.8856e+09   6.9368e+04
1.8910e+09   6.9341e+04
1.8965e+09   6.9313e+04
1.9020e+09   6.9285e+04
1.9075e+09   6.9258e+04
1.9130e+09   6.9230e+04
1.9185e+09   6.9203e+04
1.9241e+09   6.9175e+04
1.9297e+09   6.9147e+04
1.9352e+09   6.9120e+04
1.9408e+09   6.9092e+04
1.9465e+09   6.9064e+04
1.9521e+09   6.9037e+04
1.9578e+09   6.9009e+04
1.9634e+09   6.8982e+04
1.9691e+09   6.8954e+04
1.9748e+09   6.8926e+04
1.9806e+09   6.8899e+04
1.9863e+09   6.8871e+04
1.9921e+09   6.8843e+04
1.9978e+09   6.8816e+04
2.0036e+09   6.8788e+04
2.0095e+09   6.8761e+04
2.0153e+09   6.8733e+04
2.0211e+09   6.8705e+04
2.0270e+09   6.8678e+04
2.0329e+09   6.8650e+04
2.0388e+09   6.8622e+04
2.0447e+09   6.8595e+04
2.0507e+09   6.8567e+04
2.0566e+09   6.8540e+04
2.0626e+09   6.8512e+04
2.0686e+09   6.8484e+04
2.0746e+09   6.8457e+04
2.0806e+09   6.8429e+04
2.0867e+09   6.8401e+04
2.0928e+09   6.8374e+04
2.0989e+09   6.8346e+04
2.1050e+09   6.8319e+04
2.1111e+09   6.8291e+04
2.1172e+09   6.8263e+04
2.1234e+09   6.8236e+04
2.1296e+09   6.8208e+04
2.1358e+09   6.8181e+04
2.1420e+09   6.8153e+04
2.1483e+09   6.8125e+04
2.1545e+09   6.8098e+04
2.1608e+09   6.8070e+04
2.1671e+09   6.8042e+04
2.1734e+09   6.8015e+04
2.1798e+09   6.7987e+04
2.1861e+09   6.7960e+04
2.1925e+09   6.7932e+04
2.1989e+09   6.7904e+04
2.2053e+09   6.7877e+04
2.2118e+09   6.7849e+04
2.2182e+09   6.7822e+04
2.2247e+09   6.7794e+04
2.2312e+09   6.7766e+04
2.2377e+09   6.7739e+04
2.2442e+09   6.7711e+04
2.2508e+09   6.7683e+04
2.2574e+09   6.7656e+04
2.2640e+09   6.7628e+04
2.2706e+09   6.7601e+04
2.2772e+09   6.7573e+04
2.2839e+09   6.7545e+04
2.2906e+09   6.7518e+04
2.2973e+09   6.7490e+04
2.3040e+09   6.7463e+04
2.3108e+09   6.7435e+04
2.3175e+09   6.7407e+04
2.3243e+09   6.7380e+04
2.3311e+09   6.7352e+04
2.3379e+09   6.7325e+04
2.3448e+09   6.7297e+04
2.3517e+09   6.7269e+04
2.3586e+09   6.7242e+04
2.3655e+09   6.7214e+04
2.3724e+09   6.7186e+04
2.3794e+09   6.7159e+04
2.3863e+09   6.7131e+04
2.3933e+09   6.7104e+04
2.4004e+09   6.7076e+04
2.4074e+09   6.7048e+04
2.4145e+09   6.7021e+04
2.4216e+09   6.6993e+04
2.4287e+09   6.6966e+04
2.4358e+09   6.6938e+04
2.4430e+09   6.6910e+04
2.4501e+09   6.6883e+04
2.4573e+09   6.6855e+04
2.4646e+09   6.6828e+04
2.4718e+09   6.6800e+04
2.4791e+09   6.6772e+04
2.4864e+09   6.6745e+04
2.4937e+09   6.6717e+04
2.5010e+09   6.6690e+04
2.5084e+09   6.6662e+04
2.5157e+09   6.6634e+04
2.5231e+09   6.6607e+04
2.5306e+09   6.6579e+04
2.5380e+09   6.6552e+04
2.5455e+09   6.6524e+04
2.5530e+09   6.6496e+04
2.5605e+09   6.6469e+04
2.5681e+09   6.6441e+04
2.5756e+09   6.6414e+04
2.5832e+09   6.6386e+04
2.5908e+09   6.6358e+04
2.5985e+09   6.6331e+04
2.6061e+09   6.6303e+04
2.6138e+09   6.6276e+04
2.6215e+09   6.6248e+04
2.6293e+09   6.6220e+04
2.6370e+09   6.6193e+04
2.6448e+09   6.6165e+04
2.6526e+09   6.6138e+04
2.6604e+09   6.6110e+04
2.6683e+09   6.6083e+04
2.6762e+09   6.6055e+04
2.6841e+09   6.6027e+04
2.6920e+09   6.6000e+04
2.7000e+09   6.5972e+04
2.7079e+09   6.5945e+04
2.7159e+09   6.5917e+04
2.7240e+09   6.5889e+04
2.7320e+09   6.5862e+04
2.7401e+09   6.5834e+04
2.7482e+09   6.5807e+04
2.7563e+09   6.5779e+04
2.7645e+09   6.5751e+04
2.7727e+09   6.5724e+04
2.7809e+09   6.5696e+04
2.7891e+09   6.5669e+04
2.7974e+09   6.5641e+04
2.8056e+09   6.5613e+04
2.8140e+09   6.5586e+04
2.8223e+09   6.5558e+04
2.8307e+09   6.5531e+04
2.8390e+09   6.5503e+04
2.8475e+09   6.5476e+04
2.8559e+09   6.5448e+04
2.8644e+09   6.5420e+04
2.8729e+09   6.5393e+04
2.8814e+09   6.5365e+04
2.8899e+09   6.5338e+04
2.8985e+09   6.5310e+04
2.9071e+09   6.5282e+04
2.9157e+09   6.5255e+04
2.9244e+09   6.5227e+04
2.9331e+09   6.5200e+04
2.9418e+09   6.5172e+04
2.9505e+09   6.5145e+04
2.9593e+09   6.5117e+04
2.9681e+09   6.5089e+04
2.9769e+09   6.5062e+04
2.9857e+09   6.5034e+04
2.9946e+09   6.5007e+04
3.0035e+09   6.4979e+04
3.0124e+09   6.4951e+04
3.0214e+09   6.4924e+04
3.0304e+09   6.4896e+04
3.0394e+09   6.4869e+04
3.0484e+09   6.4841e+04
3.0575e+09   6.4814e+04
3.0666e+09   6.4786e+04
3.0757e+09   6.4758e+04
3.0849e+09   6.4731e+04
3.0941e+09   6.4703e+04
3.1033e+09   6.4676e+04
3.1125e+09   6.4648e+04
3.1218e+09   6.4620e+04
3.1311e+09   6.4593e+04
3.1404e+09   6.4565e+04
3.1498e+09   6.4538e+04
3.1592e+09   6.4510e+04
3.1686e+09   6.4483e+04
3.1781e+09   6.4455e+04
3.1875e+09   6.4427e+04
3.1970e+09   6.4400e+04
3.2066e+09   6.4372e+04
3.2161e+09   6.4345e+04
3.2257e+09   6.4317e+04
3.2354e+09   6.4290e+04
3.2450e+09   6.4262e+04
3.2547e+09   6.4234e+04
3.2644e+09   6.4207e+04
3.2742e+09   6.4179e+04
3.2840e+09   6.4152e+04
3.2938e+09   6.4124e+04
3.3036e+09   6.4097e+04
3.3135e+09   6.4069e+04
3.3234e+09   6.4041e+04
3.3333e+09   6.4014e+04
3.3433e+09   6.3986e+04
3.3533e+09   6.3959e+04
3.3633e+09   6.3931e+04
3.3734e+09   6.3904e+04
3.3835e+09   6.3876e+04
3.3936e+09   6.3848e+04
3.4038e+09   6.3821e+04
3.4140e+09   6.3793e+04
3.4242e+09   6.3766e+04
3.4345e+09   6.3738e+04
3.4447e+09   6.3711e+04
3.4551e+09   6.3683e+04
3.4654e+09   6.3655e+04
3.4758e+09   6.3628e+04
3.4862e+09   6.3600e+04
3.4967e+09   6.3573e+04
3.5071e+09   6.3545e+04
3.5177e+09   6.3518e+04
3.5282e+09   6.3490e+04
3.5388e+09   6.3463e+04
3.5494e+09   6.3435e+04
3.5601e+09   6.3407e+04
3.5707e+09   6.3380e+04
3.5815e+09   6.3352e+04
3.5922e+09   6.3325e+04
3.6030e+09   6.3297e+04
3.6138e+09   6.3270e+04
3.6247e+09   6.3242e+04
3.6355e+09   6.3214e+04
3.6465e+09   6.3187e+04
3.6574e+09   6.3159e+04
3.6684e+09   6.3132e+04
3.6794e+09   6.3104e+04
3.6905e+09   6.3077e+04
3.7016e+09   6.3049e+04
3.7127e+09   6.3022e+04
3.7239e+09   6.2994e+04
3.7351e+09   6.2966e+04
3.7463e+09   6.2939e+04
3.7576e+09   6.2911e+04
3.7689e+09   6.2884e+04
3.7802e+09   6.2856e+04
3.7916e+09   6.2829e+04
3.8030e+09   6.2801e+04
3.8145e+09   6.2774e+04
3.8260e+09   6.2746e+04
3.8375e+09   6.2718e+04
3.8491e+09   6.2691e+04
3.8607e+09   6.2663e+04
3.8723e+09   6.2636e+04
3.8840e+09   6.2608e+04
3.8957e+09   6.2581e+04
3.9074e+09   6.2553e+04
3.9192e+09   6.2526e+04
3.9310e+09   6.2498e+04
3.9429e+09   6.2470e+04
3.9548e+09   6.2443e+04
3.9667e+09   6.2415e+04
3.9787e+09   6.2388e+04
3.9907e+09   6.2360e+04
4.0027e+09   6.2333e+04
4.0148e+09   6.2305e+04
4.0269e+09   6.2278e+04
4.0391e+09   6.2250e+04
4.0513e+09   6.2222e+04
4.0635e+09   6.2195e+04
4.0758e+09   6.2167e+04
4.0881e+09   6.2140e+04
4.1004e+09   6.2112e+04
4.1128e+09   6.2085e+04
4.1253e+09   6.2057e+04
4.1377e+09   6.2030e+04
4.1503e+09   6.2002e+04
4.1628e+09   6.1975e+04
4.1754e+09   6.1947e+04
4.1880e+09   6.1919e+04
4.2007e+09   6.1892e+04
4.2134e+09   6.1864e+04
4.2261e+09   6.1837e+04
4.2389e+09   6.1809e+04
4.2518e+09   6.1782e+04
4.2646e+09   6.1754e+04
4.2776e+09   6.1727e+04
4.2905e+09   6.1699e+04
4.3035e+09   6.1672e+04
4.3165e+09   6.1644e+04
4.3296e+09   6.1616e+04
4.3427e+09   6.1589e+04
4.3559e+09   6.1561e+04
4.3691e+09   6.1534e+04
4.3823e+09   6.1506e+04
4.3956e+09   6.1479e+04
4.4090e+09   6.1451e+04
4.4223e+09   6.1424e+04
4.4357e+09   6.1396e+04
4.4492e+09   6.1369e+04
4.4627e+09   6.1341e+04
4.4762e+09   6.1313e+04
4.4898e+09   6.1286e+04
4.5034e+09   6.1258e+04
4.5171e+09   6.1231e+04
4.5308e+09   6.1203e+04
4.5446e+09   6.1176e+04
4.5584e+09   6.1148e+04
4.5722e+09   6.1121e+04
4.5861e+09   6.1093e+04
4.6000e+09   6.1066e+04
4.6140e+09   6.1038e+04
4.6280e+09   6.1011e+04
4.6421e+09   6.0983e+04
4.6562e+09   6.0955e+04
4.6704e+09   6.0928e+04
4.6846e+09   6.0900e+04
4.6988e+09   6.0873e+04
4.7131e+09   6.0845e+04
4.7274e+09   6.0818e+04
4.7418e+09   6.0790e+04
4.7562e+09   6.0763e+04
4.7707e+09   6.0735e+04
4.7852e+09   6.0708e+04
4.7998e+09   6.0680e+04
4.8144e+09   6.0653e+04
4.8291e+09   6.0625e+04
4.8438e+09   6.0598e+04
4.8585e+09   6.0570e+04
4.8733e+09   6.0543e+04
4.8882e+09   6.0515e+04
4.9031e+09   6.0487e+04
4.9180e+09   6.0460e+04
4.9330e+09   6.0432e+04
4.9480e+09   6.0405e+04
4.9631e+09   6.0377e+04
4.9782e+09   6.0350e+04
4.9934e+09   6.0322e+04
5.0086e+09   6.0295e+04
5.0239e+09   6.0267e+04
5.0392e+09   6.0240e+04
5.0546e+09   6.0212e+04
5.0700e+09   6.0185e+04
5.0855e+09   6.0157e+04
5.1010e+09   6.0130e+04
5.1166e+09   6.0102e+04
5.1322e+09   6.0075e+04
5.1478e+09   6.0047e+04
5.1636e+09   6.0019e+04
5.1793e+09   5.9992e+04
5.1951e+09   5.9964e+04
5.2110e+09   5.9937e+04
5.2269e+09   5.9909e+04
5.2429e+09   5.9882e+04
5.2589e+09   5.9854e+04
5.2750e+09   5.9827e+04
5.2911e+09   5.9799e+04
5.3073e+09   5.9772e+04
5.3235e+09   5.9744e+04
5.3398e+09   5.9717e+04
5.3561e+09   5.9689e+04
5.3725e+09   5.9662e+04
5.3889e+09   5.9634e+04
5.4054e+09   5.9607e+04
5.4219e+09   5.9579e+04
5.4385e+09   5.9552e+04
5.4551e+09   5.9524e+04
5.4718e+09   5.9497e+04
5.4886e+09   5.9469e+04
5.5054e+09   5.9442e+04
5.5222e+09   5.9414e+04
5.5391e+09   5.9387e+04
5.5561e+09   5.9359e+04
5.5731e+09   5.9331e+04
5.5902e+09   5.9304e+04
5.6073e+09   5.9276e+04
5.6245e+09   5.9249e+04
5.6417e+09   5.9221e+04
5.6590e+09   5.9194e+04
5.6763e+09   5.9166e+04
5.6937e+09   5.9139e+04
5.7111e+09   5.9111e+04
5.7287e+09   5.9084e+04
5.7462e+09   5.9056e+04
5.7638e+09   5.9029e+04
5.7815e+09   5.9001e+04
5.7992e+09   5.8974e+04
5.8170e+09   5.8946e+04
5.8349e+09   5.8919e+04
5.8527e+09   5.8891e+04
5.8707e+09   5.8864e+04
5.8887e+09   5.8836e+04
5.9068e+09   5.8809e+04
5.9249e+09   5.8781e+04
5.9431e+09   5.8754e+04
5.9613e+09   5.8726e+04
5.9796e+09   5.8699e+04
5.9980e+09   5.8671e+04
6.0164e+09   5.8644e+04
6.0349e+09   5.8616e+04
6.0534e+09   5.8589e+04
6.0720e+09   5.8561e+04
6.0906e+09   5.8534e+04
6.1094e+09   5.8506e+04
6.1281e+09   5.8479e+04
6.1470e+09   5.8451e+04
6.1658e+09   5.8424e+04
6.1848e+09   5.8396e+04
6.2038e+09   5.8369e+04
6.2229e+09   5.8341e+04
6.2420e+09   5.8314e+04
6.2612e+09   5.8286e+04
6.2804e+09   5.8259e+04
6.2997e+09   5.8231e+04
6.3191e+09   5.8204e+04
6.3385e+09   5.8176e+04
6.3580e+09   5.8149e+04
6.3776e+09   5.8121e+04
6.3972e+09   5.8094e+04
6.4169e+09   5.8066e+04
6.4366e+09   5.8039e+04
6.4565e+09   5.8011e+04
6.4763e+09   5.7984e+04
6.4963e+09   5.7956e+04
6.5162e+09   5.7929e+04
6.5363e+09   5.7901e+04
6.5564e+09   5.7874e+04
6.5766e+09   5.7846e+04
6.5969e+09   5.7819e+04
6.6172e+09   5.7791e+04
6.6376e+09   5.7764e+04
6.6580e+09   5.7736e+04
6.6785e+09   5.7709e+04
6.6991e+09   5.7681e+04
6.7197e+09   5.7654e+04
6.7404e+09   5.7626e+04
6.7612e+09   5.7599e+04
6.7820e+09   5.7571e+04
6.8029e+09   5.7544e+04
6.8239e+09   5.7516e+04
6.8449e+09   5.7489e+04
6.8660e+09   5.7461e+04
6.8872e+09   5.7434e+04
6.9084e+09   5.7406e+04
6.9297e+09   5.7379e+04
6.9511e+09   5.7351e+04
6.9725e+09   5.7324e+04
6.9940e+09   5.7296e+04
7.0156e+09   5.7269e+04
7.0372e+09   5.7241e+04
7.0589e+09   5.7214e+04
7.0807e+09   5.7186e+04
7.1026e+09   5.7159e+04
7.1245e+09   5.7131e+04
7.1465e+09   5.7104e+04
7.1685e+09   5.7076e+04
7.1906e+09   5.7049e+04
7.2128e+09   5.7021e+04
7.2351e+09   5.6994e+04
7.2574e+09   5.6966e+04
7.2798e+09   5.6939e+04
7.3023e+09   5.6911e+04
7.3249e+09   5.6884e+04
7.3475e+09   5.6856e+04
7.3702e+09   5.6829e+04
7.3929e+09   5.6801e+04
7.4157e+09   5.6774e+04
7.4386e+09   5.6746e+04
7.4616e+09   5.6719e+04
7.4847e+09   5.6692e+04
7.5078e+09   5.6664e+04
7.5310e+09   5.6637e+04
7.5543e+09   5.6609e+04
7.5776e+09   5.6582e+04
7.6010e+09   5.6554e+04
7.6245e+09   5.6527e+04
7.6481e+09   5.6499e+04
7.6717e+09   5.6472e+04
7.6954e+09   5.6444e+04
7.7192e+09   5.6417e+04
7.7430e+09   5.6389e+04
7.7670e+09   5.6362e+04
7.7910e+09   5.6334e+04
7.8151e+09   5.6307e+04
7.8392e+09   5.6279e+04
7.8635e+09   5.6252e+04
7.8878e+09   5.6224e+04
7.9122e+09   5.6197e+04
7.9367e+09   5.6169e+04
7.9612e+09   5.6142e+04
7.9858e+09   5.6114e+04
8.0105e+09   5.6087e+04
