Dia: 1.6 m | Vel: 18.8 km/s | theta: 20.0 deg | Strength: 1.8e+05 Pa
Power (W)    Altitude (m)
2.0697e+08   9.4412e+04
2.0732e+08   9.4392e+04
2.0766e+08   9.4373e+04
2.0801e+08   9.4354e+04
2.0836e+08   9.4335e+04
2.0871e+08   9.4316e+04
2.0905e+08   9.4297e+04
2.0940e+08   9.4278e+04
2.0975e+08   9.4258e+04
2.1010e+08   9.4239e+04
2.1045e+08   9.4220e+04
2.1080e+08   9.4201e+04
2.1116e+08   9.4182e+04
2.1151e+08   9.4163e+04
2.1186e+08   9.4144e+04
2.1222e+08   9.4124e+04
2.1257e+08   9.4105e+04
2.1293e+08   9.4086e+04
2.1328e+08   9.4067e+04
2.1364e+08   9.4048e+04
2.1399e+08   9.4029e+04
2.1435e+08   9.4010e+04
2.1471e+08   9.3990e+04
2.1507e+08   9.3971e+04
2.1543e+08   9.3952e+04
2.1579e+08   9.3933e+04
2.1615e+08   9.3914e+04
2.1651e+08   9.3895e+04
2.1687e+08   9.3876e+04
2.1724e+08   9.3857e+04
2.1760e+08   9.3837e+04
2.1796e+08   9.3818e+04
2.1833e+08   9.3799e+04
2.1869e+08   9.3780e+04
2.1906e+08   9.3761e+04
2.1943e+08   9.3742e+04
2.1979e+08   9.3723e+04
2.2016e+08   9.3703e+04
2.2053e+08   9.3684e+04
2.2090e+08   9.3665e+04
2.2127e+08   9.3646e+04
2.2164e+08   9.3627e+04
2.2201e+08   9.3608e+04
2.2238e+08   9.3589e+04
2.2276e+08   9.3570e+04
2.2313e+08   9.3550e+04
2.2350e+08   9.3531e+04
2.2388e+08   9.3512e+04
2.2425e+08   9.3493e+04
2.2463e+08   9.3474e+04
2.2500e+08   9.3455e+04
2.2538e+08   9.3436e+04
2.2576e+08   9.3417e+04
2.2614e+08   9.3397e+04
2.2652e+08   9.3378e+04
2.2690e+08   9.3359e+04
2.2728e+08   9.3340e+04
2.2766e+08   9.3321e+04
2.2804e+08   9.3302e+04
2.2842e+08   9.3283e+04
2.2881e+08   9.3264e+04
2.2919e+08   9.3245e+04
2.2958e+08   9.3225e+04
2.2996e+08   9.3206e+04
2.3035e+08   9.3187e+04
2.3074e+08   9.3168e+04
2.3112e+08   9.3149e+04
2.3151e+08   9.3130e+04
2.3190e+08   9.3111e+04
2.3229e+08   9.3092e+04
2.3268e+08   9.3072e+04
2.3307e+08   9.3053e+04
2.3346e+08   9.3034e+04
2.3385e+08   9.3015e+04
2.3425e+08   9.2996e+04
2.3464e+08   9.2977e+04
2.3504e+08   9.2958e+04
2.3543e+08   9.2939e+04
2.3583e+08   9.2920e+04
2.3622e+08   9.2900e+04
2.3662e+08   9.2881e+04
2.3702e+08   9.2862e+04
2.3742e+08   9.2843e+04
2.3782e+08   9.2824e+04
2.3822e+08   9.2805e+04
2.3862e+08   9.2786e+04
2.3902e+08   9.2767e+04
2.3942e+08   9.2748e+04
2.3982e+08   9.2728e+04
2.4023e+08   9.2709e+04
2.4063e+08   9.2690e+04
2.4104e+08   9.2671e+04
2.4144e+08   9.2652e+04
2.4185e+08   9.2633e+04
2.4226e+08   9.2614e+04
2.4267e+08   9.2595e+04
2.4308e+08   9.2576e+04
2.4348e+08   9.2556e+04
2.4390e+08   9.2537e+04
2.4431e+08   9.2518e+04
2.4472e+08   9.2499e+04
2.4513e+08   9.2480e+04
2.4554e+08   9.2461e+04
2.4596e+08   9.2442e+04
2.4637e+08   9.2423e+04
2.4679e+08   9.2404e+04
2.4720e+08   9.2385e+04
2.4762e+08   9.2365e+04
2.4804e+08   9.2346e+04
2.4846e+08   9.2327e+04
2.4888e+08   9.2308e+04
2.4930e+08   9.2289e+04
2.4972e+08   9.2270e+04
2.5014e+08   9.2251e+04
2.5056e+08   9.2232e+04
2.5098e+08   9.2213e+04
2.5141e+08   9.2194e+04
2.5183e+08   9.2174e+04
2.5226e+08   9.2155e+04
2.5268e+08   9.2136e+04
2.5311e+08   9.2117e+04
2.5354e+08   9.2098e+04
2.5397e+08   9.2079e+04
2.5440e+08   9.2060e+04
2.5483e+08   9.2041e+04
2.5526e+08   9.2022e+04
2.5569e+08   9.2003e+04
2.5612e+08   9.1984e+04
2.5655e+08   9.1964e+04
2.5699e+08   9.1945e+04
2.5742e+08   9.1926e+04
2.5786e+08   9.1907e+04
2.5829e+08   9.1888e+04
2.5873e+08   9.1869e+04
2.5917e+08   9.1850e+04
2.5961e+08   9.1831e+04
2.6005e+08   9.1812e+04
2.6049e+08   9.1793e+04
2.6093e+08   9.1774e+04
2.6137e+08   9.1754e+04
2.6181e+08   9.1735e+04
2.6225e+08   9.1716e+04
2.6270e+08   9.1697e+04
2.6314e+08   9.1678e+04
2.6359e+08   9.1659e+04
2.6404e+08   9.1640e+04
2.6448e+08   9.1621e+04
2.6493e+08   9.1602e+04
2.6538e+08   9.1583e+04
2.6583e+08   9.1564e+04
2.6628e+08   9.1545e+04
2.6673e+08   9.1525e+04
2.6718e+08   9.1506e+04
2.6764e+08   9.1487e+04
2.6809e+08   9.1468e+04
2.6854e+08   9.1449e+04
2.6900e+08   9.1430e+04
2.6946e+08   9.1411e+04
2.6991e+08   9.1392e+04
2.7037e+08   9.1373e+04
2.7083e+08   9.1354e+04
2.7129e+08   9.1335e+04
2.7175e+08   9.1316e+04
2.7221e+08   9.1297e+04
2.7267e+08   9.1277e+04
2.7314e+08   9.1258e+04
2.7360e+08   9.1239e+04
2.7406e+08   9.1220e+04
2.7453e+08   9.1201e+04
2.7500e+08   9.1182e+04
2.7546e+08   9.1163e+04
2.7593e+08   9.1144e+04
2.7640e+08   9.1125e+04
2.7687e+08   9.1106e+04
2.7734e+08   9.1087e+04
2.7781e+08   9.1068e+04
2.7828e+08   9.1049e+04
2.7876e+08   9.1029e+04
2.7923e+08   9.1010e+04
2.7970e+08   9.0991e+04
2.8018e+08   9.0972e+04
2.8066e+08   9.0953e+04
2.8113e+08   9.0934e+04
2.8161e+08   9.0915e+04
2.8209e+08   9.0896e+04
2.8257e+08   9.0877e+04
2.8305e+08   9.0858e+04
2.8353e+08   9.0839e+04
2.8402e+08   9.0820e+04
2.8450e+08   9.0801e+04
2.8498e+08   9.0782e+04
2.8547e+08   9.0763e+04
2.8595e+08   9.0743e+04
2.8644e+08   9.0724e+04
2.8693e+08   9.0705e+04
2.8742e+08   9.0686e+04
2.8791e+08   9.0667e+04
2.8840e+08   9.0648e+04
2.8889e+08   9.0629e+04
2.8938e+08   9.0610e+04
2.8987e+08   9.0591e+04
2.9037e+08   9.0572e+04
2.9086e+08   9.0553e+04
2.9136e+08   9.0534e+04
2.9185e+08   9.0515e+04
2.9235e+08   9.0496e+04
2.9285e+08   9.0477e+04
2.9335e+08   9.0458e+04
2.9385e+08   9.0438e+04
2.9435e+08   9.0419e+04
2.9485e+08   9.0400e+04
2.9536e+08   9.0381e+04
2.9586e+08   9.0362e+04
2.9637e+08   9.0343e+04
2.9687e+08   9.0324e+04
2.9738e+08   9.0305e+04
2.9789e+08   9.0286e+04
2.9839e+08   9.0267e+04
2.9890e+08   9.0248e+04
2.9941e+08   9.0229e+04
2.9993e+08   9.0210e+04
3.0044e+08   9.0191e+04
3.0095e+08   9.0172e+04
3.0146e+08   9.0153e+04
3.0198e+08   9.0134e+04
3.0250e+08   9.0115e+04
3.0301e+08   9.0095e+04
3.0353e+08   9.0076e+04
3.0405e+08   9.0057e+04
3.0457e+08   9.0038e+04
3.0509e+08   9.0019e+04
3.0561e+08   9.0000e+04
3.0613e+08   8.9981e+04
3.0666e+08   8.9962e+04
3.0718e+08   8.9943e+04
3.0771e+08   8.9924e+04
3.0823e+08   8.9905e+04
3.0876e+08   8.9886e+04
3.0929e+08   8.9867e+04
3.0982e+08   8.9848e+04
3.1035e+08   8.9829e+04
3.1088e+08   8.9810e+04
3.1141e+08   8.9791e+04
3.1195e+08   8.9772e+04
3.1248e+08   8.9753e+04
3.1301e+08   8.9734e+04
3.1355e+08   8.9715e+04
3.1409e+08   8.9695e+04
3.1463e+08   8.9676e+04
3.1516e+08   8.9657e+04
3.1570e+08   8.9638e+04
3.1624e+08   8.9619e+04
3.1679e+08   8.9600e+04
3.1733e+08   8.9581e+04
3.1787e+08   8.9562e+04
3.1842e+08   8.9543e+04
3.1896e+08   8.9524e+04
3.1951e+08   8.9505e+04
3.2006e+08   8.9486e+04
3.2061e+08   8.9467e+04
3.2116e+08   8.9448e+04
3.2171e+08   8.9429e+04
3.2226e+08   8.9410e+04
3.2281e+08   8.9391e+04
3.2337e+08   8.9372e+04
3.2392e+08   8.9353e+04
3.2448e+08   8.9334e+04
3.2504e+08   8.9315e+04
3.2559e+08   8.9296e+04
3.2615e+08   8.9277e+04
3.2671e+08   8.9258e+04
3.2727e+08   8.9239e+04
3.2784e+08   8.9220e+04
3.2840e+08   8.9201e+04
3.2896e+08   8.9182e+04
3.2953e+08   8.9162e+04
3.3009e+08   8.9143e+04
3.3066e+08   8.9124e+04
3.3123e+08   8.9105e+04
3.3180e+08   8.9086e+04
3.3237e+08   8.9067e+04
3.3294e+08   8.9048e+04
3.3351e+08   8.9029e+04
3.3409e+08   8.9010e+04
3.3466e+08   8.8991e+04
3.3524e+08   8.8972e+04
3.3581e+08   8.8953e+04
3.3639e+08   8.8934e+04
3.3697e+08   8.8915e+04
3.3755e+08   8.8896e+04
3.3813e+08   8.8877e+04
3.3871e+08   8.8858e+04
3.3929e+08   8.8839e+04
3.3988e+08   8.8820e+04
3.4046e+08   8.8801e+04
3.4105e+08   8.8782e+04
3.4164e+08   8.8763e+04
3.4222e+08   8.8744e+04
3.4281e+08   8.8725e+04
3.4340e+08   8.8706e+04
3.4400e+08   8.8687e+04
3.4459e+08   8.8668e+04
3.4518e+08   8.8649e+04
3.4578e+08   8.8630e+04
3.4637e+08   8.8611e+04
3.4697e+08   8.8592e+04
3.4757e+08   8.8573e+04
3.4817e+08   8.8554e+04
3.4877e+08   8.8535e+04
3.4937e+08   8.8516e+04
3.4997e+08   8.8497e+04
3.5057e+08   8.8478e+04
3.5118e+08   8.8459e+04
3.5178e+08   8.8440e+04
3.5239e+08   8.8421e+04
3.5300e+08   8.8402e+04
3.5361e+08   8.8383e+04
3.5422e+08   8.8364e+04
3.5483e+08   8.8345e+04
3.5544e+08   8.8326e+04
3.5606e+08   8.8307e+04
3.5667e+08   8.8288e+04
3.5729e+08   8.8269e+04
3.5790e+08   8.8249e+04
3.5852e+08   8.8230e+04
3.5914e+08   8.8211e+04
3.5976e+08   8.8192e+04
3.6038e+08   8.8173e+04
3.6101e+08   8.8154e+04
3.6163e+08   8.8135e+04
3.6225e+08   8.8116e+04
3.6288e+08   8.8097e+04
3.6351e+08   8.8078e+04
3.6414e+08   8.8059e+04
3.6477e+08   8.8040e+04
3.6540e+08   8.8021e+04
3.6603e+08   8.8002e+04
3.6666e+08   8.7983e+04
3.6730e+08   8.7964e+04
3.6793e+08   8.7945e+04
3.6857e+08   8.7926e+04
3.6921e+08   8.7907e+04
3.6984e+08   8.7888e+04
3.7048e+08   8.7869e+04
3.7113e+08   8.7850e+04
3.7177e+08   8.7831e+04
3.7241e+08   8.7812e+04
3.7306e+08   8.7793e+04
3.7370e+08   8.7774e+04
3.7435e+08   8.7755e+04
3.7500e+08   8.7736e+04
3.7565e+08   8.7717e+04
3.7630e+08   8.7698e+04
3.7695e+08   8.7679e+04
3.7760e+08   8.7660e+04
3.7826e+08   8.7641e+04
3.7891e+08   8.7622e+04
3.7957e+08   8.7603e+04
3.8023e+08   8.7584e+04
3.8089e+08   8.7565e+04
3.8155e+08   8.7546e+04
3.8221e+08   8.7527e+04
3.8287e+08   8.7508e+04
3.8354e+08   8.7489e+04
3.8420e+08   8.7470e+04
3.8487e+08   8.7451e+04
3.8554e+08   8.7432e+04
3.8620e+08   8.7413e+04
3.8687e+08   8.7394e+04
3.8755e+08   8.7375e+04
3.8822e+08   8.7356e+04
3.8889e+08   8.7337e+04
3.8957e+08   8.7318e+04
3.9024e+08   8.7299e+04
3.9092e+08   8.7280e+04
3.9160e+08   8.7261e+04
3.9228e+08   8.7243e+04
3.9296e+08   8.7224e+04
3.9364e+08   8.7205e+04
3.9433e+08   8.7186e+04
3.9501e+08   8.7167e+04
3.9570e+08   8.7148e+04
3.9639e+08   8.7129e+04
3.9708e+08   8.7110e+04
3.9777e+08   8.7091e+04
3.9846e+08   8.7072e+04
3.9915e+08   8.7053e+04
3.9985e+08   8.7034e+04
4.0054e+08   8.7015e+04
4.0124e+08   8.6996e+04
4.0194e+08   8.6977e+04
4.0263e+08   8.6958e+04
4.0333e+08   8.6939e+04
4.0404e+08   8.6920e+04
4.0474e+08   8.6901e+04
4.0544e+08   8.6882e+04
4.0615e+08   8.6863e+04
4.0686e+08   8.6844e+04
4.0757e+08   8.6825e+04
4.0827e+08   8.6806e+04
4.0899e+08   8.6787e+04
4.0970e+08   8.6768e+04
4.1041e+08   8.6749e+04
4.1113e+08   8.6730e+04
4.1184e+08   8.6711e+04
4.1256e+08   8.6692e+04
4.1328e+08   8.6673e+04
4.1400e+08   8.6654e+04
4.1472e+08   8.6635e+04
4.1544e+08   8.6616e+04
4.1617e+08   8.6597e+04
4.1689e+08   8.6578e+04
4.1762e+08   8.6559e+04
4.1835e+08   8.6540e+04
4.1908e+08   8.6521e+04
4.1981e+08   8.6502e+04
4.2054e+08   8.6483e+04
4.2127e+08   8.6464e+04
4.2201e+08   8.6445e+04
4.2275e+08   8.6426e+04
4.2348e+08   8.6407e+04
4.2422e+08   8.6388e+04
4.2496e+08   8.6369e+04
4.2571e+08   8.6351e+04
4.2645e+08   8.6332e+04
4.2719e+08   8.6313e+04
4.2794e+08   8.6294e+04
4.2869e+08   8.6275e+04
4.2944e+08   8.6256e+04
4.3019e+08   8.6237e+04
4.3094e+08   8.6218e+04
4.3169e+08   8.6199e+04
4.3244e+08   8.6180e+04
4.3320e+08   8.6161e+04
4.3396e+08   8.6142e+04
4.3472e+08   8.6123e+04
4.3548e+08   8.6104e+04
4.3624e+08   8.6085e+04
4.3700e+08   8.6066e+04
4.3776e+08   8.6047e+04
4.3853e+08   8.6028e+04
4.3930e+08   8.6009e+04
4.4006e+08   8.5990e+04
4.4083e+08   8.5971e+04
4.4161e+08   8.5952e+04
4.4238e+08   8.5933e+04
4.4315e+08   8.5914e+04
4.4393e+08   8.5895e+04
4.4471e+08   8.5876e+04
4.4548e+08   8.5857e+04
4.4626e+08   8.5838e+04
4.4705e+08   8.5820e+04
4.4783e+08   8.5801e+04
4.4861e+08   8.5782e+04
4.4940e+08   8.5763e+04
4.5019e+08   8.5744e+04
4.5097e+08   8.5725e+04
4.5176e+08   8.5706e+04
4.5256e+08   8.5687e+04
4.5335e+08   8.5668e+04
4.5414e+08   8.5649e+04
4.5494e+08   8.5630e+04
4.5574e+08   8.5611e+04
4.5654e+08   8.5592e+04
4.5734e+08   8.5573e+04
4.5814e+08   8.5554e+04
4.5894e+08   8.5535e+04
4.5975e+08   8.5516e+04
4.6055e+08   8.5497e+04
4.6136e+08   8.5478e+04
4.6217e+08   8.5459e+04
4.6298e+08   8.5440e+04
4.6379e+08   8.5422e+04
4.6461e+08   8.5403e+04
4.6542e+08   8.5384e+04
4.6624e+08   8.5365e+04
4.6706e+08   8.5346e+04
4.6788e+08   8.5327e+04
4.6870e+08   8.5308e+04
4.6952e+08   8.5289e+04
4.7035e+08   8.5270e+04
4.7118e+08   8.5251e+04
4.7200e+08   8.5232e+04
4.7283e+08   8.5213e+04
4.7366e+08   8.5194e+04
4.7450e+08   8.5175e+04
4.7533e+08   8.5156e+04
4.7617e+08   8.5137e+04
4.7700e+08   8.5118e+04
4.7784e+08   8.5099e+04
4.7868e+08   8.5081e+04
4.7952e+08   8.5062e+04
4.8037e+08   8.5043e+04
4.8121e+08   8.5024e+04
4.8206e+08   8.5005e+04
4.8291e+08   8.4986e+04
4.8376e+08   8.4967e+04
4.8461e+08   8.4948e+04
4.8546e+08   8.4929e+04
4.8631e+08   8.4910e+04
4.8717e+08   8.4891e+04
4.8803e+08   8.4872e+04
4.8889e+08   8.4853e+04
4.8975e+08   8.4834e+04
4.9061e+08   8.4815e+04
4.9147e+08   8.4796e+04
4.9234e+08   8.4778e+04
4.9321e+08   8.4759e+04
4.9408e+08   8.4740e+04
4.9495e+08   8.4721e+04
4.9582e+08   8.4702e+04
4.9669e+08   8.4683e+04
4.9757e+08   8.4664e+04
4.9845e+08   8.4645e+04
4.9932e+08   8.4626e+04
5.0020e+08   8.4607e+04
5.0109e+08   8.4588e+04
5.0197e+08   8.4569e+04
5.0286e+08   8.4550e+04
5.0374e+08   8.4531e+04
5.0463e+08   8.4512e+04
5.0552e+08   8.4494e+04
5.0641e+08   8.4475e+04
5.0731e+08   8.4456e+04
5.0820e+08   8.4437e+04
5.0910e+08   8.4418e+04
5.1000e+08   8.4399e+04
5.1090e+08   8.4380e+04
5.1180e+08   8.4361e+04
5.1270e+08   8.4342e+04
5.1361e+08   8.4323e+04
5.1452e+08   8.4304e+04
5.1543e+08   8.4285e+04
5.1634e+08   8.4266e+04
5.1725e+08   8.4247e+04
5.1816e+08   8.4229e+04
5.1908e+08   8.4210e+04
5.1999e+08   8.4191e+04
5.2091e+08   8.4172e+04
5.2183e+08   8.4153e+04
5.2276e+08   8.4134e+04
5.2368e+08   8.4115e+04
5.2461e+08   8.4096e+04
5.2554e+08   8.4077e+04
5.2646e+08   8.4058e+04
5.2740e+08   8.4039e+04
5.2833e+08   8.4020e+04
5.2926e+08   8.4002e+04
5.3020e+08   8.3983e+04
5.3114e+08   8.3964e+04
5.3208e+08   8.3945e+04
5.3302e+08   8.3926e+04
5.3396e+08   8.3907e+04
5.3491e+08   8.3888e+04
5.3586e+08   8.3869e+04
5.3680e+08   8.3850e+04
5.3776e+08   8.3831e+04
5.3871e+08   8.3812e+04
5.3966e+08   8.3793e+04
5.4062e+08   8.3775e+04
5.4158e+08   8.3756e+04
5.4254e+08   8.3737e+04
5.4350e+08   8.3718e+04
5.4446e+08   8.3699e+04
5.4542e+08   8.3680e+04
5.4639e+08   8.3661e+04
5.4736e+08   8.3642e+04
5.4833e+08   8.3623e+04
5.4930e+08   8.3604e+04
5.5028e+08   8.3585e+04
5.5125e+08   8.3567e+04
5.5223e+08   8.3548e+04
5.5321e+08   8.3529e+04
5.5419e+08   8.3510e+04
5.5518e+08   8.3491e+04
5.5616e+08   8.3472e+04
