Dia: 1.1 m | Vel: 33.5 km/s | theta: 20.0 deg | Strength: 1.0e+05 Pa
Power (W)    Altitude (m)
2.2205e+10   7.1484e+04
2.2277e+10   7.1450e+04
2.2348e+10   7.1416e+04
2.2420e+10   7.1382e+04
2.2492e+10   7.1348e+04
2.2564e+10   7.1314e+04
2.2637e+10   7.1280e+04
2.2710e+10   7.1246e+04
2.2783e+10   7.1212e+04
2.2856e+10   7.1178e+04
2.2929e+10   7.1144e+04
2.3003e+10   7.1110e+04
2.3077e+10   7.1076e+04
2.3151e+10   7.1042e+04
2.3225e+10   7.1008e+04
2.3299e+10   7.0974e+04
2.3374e+10   7.0940e+04
2.3449e+10   7.0906e+04
2.3524e+10   7.0872e+04
2.3600e+10   7.0838e+04
2.3675e+10   7.0804e+04
2.3751e+10   7.0770e+04
2.3827e+10   7.0736e+04
2.3904e+10   7.0702e+04
2.3980e+10   7.0668e+04
2.4057e+10   7.0634e+04
2.4134e+10   7.0600e+04
2.4211e+10   7.0566e+04
2.4289e+10   7.0532e+04
2.4367e+10   7.0498e+04
2.4445e+10   7.0464e+04
2.4523e+10   7.0430e+04
2.4601e+10   7.0396e+04
2.4680e+10   7.0362e+04
2.4759e+10   7.0328e+04
2.4838e+10   7.0294e+04
2.4918e+10   7.0260e+04
2.4997e+10   7.0226e+04
2.5077e+10   7.0192e+04
2.5157e+10   7.0158e+04
2.5238e+10   7.0124e+04
2.5318e+10   7.0090e+04
2.5399e+10   7.0056e+04
2.5480e+10   7.0022e+04
2.5562e+10   6.9988e+04
2.5643e+10   6.9954e+04
2.5725e+10   6.9920e+04
2.5807e+10   6.9886e+04
2.5889e+10   6.9852e+04
2.5972e+10   6.9818e+04
2.6055e+10   6.9784e+04
2.6138e+10   6.9750e+04
2.6221e+10   6.9716e+04
2.6305e+10   6.9682e+04
2.6389e+10   6.9649e+04
2.6473e+10   6.9615e+04
2.6557e+10   6.9581e+04
2.6642e+10   6.9547e+04
2.6726e+10   6.9513e+04
2.6812e+10   6.9479e+04
2.6897e+10   6.9445e+04
2.6982e+10   6.9411e+04
2.7068e+10   6.9377e+04
2.7154e+10   6.9343e+04
2.7241e+10   6.9309e+04
2.7327e+10   6.9275e+04
2.7414e+10   6.9241e+04
2.7501e+10   6.9207e+04
2.7589e+10   6.9173e+04
2.7676e+10   6.9139e+04
2.7764e+10   6.9105e+04
2.7852e+10   6.9072e+04
2.7941e+10   6.9038e+04
2.8029e+10   6.9004e+04
2.8118e+10   6.8970e+04
2.8207e+10   6.8936e+04
2.8297e+10   6.8902e+04
2.8386e+10   6.8868e+04
2.8476e+10   6.8834e+04
2.8567e+10   6.8800e+04
2.8657e+10   6.8766e+04
2.8748e+10   6.8732e+04
2.8839e+10   6.8698e+04
2.8930e+10   6.8665e+04
2.9022e+10   6.8631e+04
2.9113e+10   6.8597e+04
2.9206e+10   6.8563e+04
2.9298e+10   6.8529e+04
2.9390e+10   6.8495e+04
2.9483e+10   6.8461e+04
2.9576e+10   6.8427e+04
2.9670e+10   6.8393e+04
2.9764e+10   6.8359e+04
2.9857e+10   6.8325e+04
2.9952e+10   6.8292e+04
3.0046e+10   6.8258e+04
3.0141e+10   6.8224e+04
3.0236e+10   6.8190e+04
3.0331e+10   6.8156e+04
3.0427e+10   6.8122e+04
3.0523e+10   6.8088e+04
3.0619e+10   6.8054e+04
3.0715e+10   6.8020e+04
3.0812e+10   6.7987e+04
3.0909e+10   6.7953e+04
3.1006e+10   6.7919e+04
3.1103e+10   6.7885e+04
3.1201e+10   6.7851e+04
3.1299e+10   6.7817e+04
3.1397e+10   6.7783e+04
3.1496e+10   6.7749e+04
3.1595e+10   6.7716e+04
3.1694e+10   6.7682e+04
3.1793e+10   6.7648e+04
3.1893e+10   6.7614e+04
3.1993e+10   6.7580e+04
3.2093e+10   6.7546e+04
3.2193e+10   6.7512e+04
3.2294e+10   6.7478e+04
3.2395e+10   6.7445e+04
3.2497e+10   6.7411e+04
3.2598e+10   6.7377e+04
3.2700e+10   6.7343e+04
3.2802e+10   6.7309e+04
3.2905e+10   6.7275e+04
3.3007e+10   6.7241e+04
3.3110e+10   6.7208e+04
3.3214e+10   6.7174e+04
3.3317e+10   6.7140e+04
3.3421e+10   6.7106e+04
3.3525e+10   6.7072e+04
3.3630e+10   6.7038e+04
3.3735e+10   6.7005e+04
3.3840e+10   6.6971e+04
3.3945e+10   6.6937e+04
3.4050e+10   6.6903e+04
3.4156e+10   6.6869e+04
3.4262e+10   6.6835e+04
3.4369e+10   6.6802e+04
3.4476e+10   6.6768e+04
3.4583e+10   6.6734e+04
3.4690e+10   6.6700e+04
3.4797e+10   6.6666e+04
3.4905e+10   6.6632e+04
3.5013e+10   6.6599e+04
3.5122e+10   6.6565e+04
3.5231e+10   6.6531e+04
3.5340e+10   6.6497e+04
3.5449e+10   6.6463e+04
3.5558e+10   6.6429e+04
3.5668e+10   6.6396e+04
3.5778e+10   6.6362e+04
3.5889e+10   6.6328e+04
3.6000e+10   6.6294e+04
3.6111e+10   6.6260e+04
3.6222e+10   6.6227e+04
3.6334e+10   6.6193e+04
3.6445e+10   6.6159e+04
3.6558e+10   6.6125e+04
3.6670e+10   6.6091e+04
3.6783e+10   6.6058e+04
3.6896e+10   6.6024e+04
3.7009e+10   6.5990e+04
3.7123e+10   6.5956e+04
3.7237e+10   6.5922e+04
3.7351e+10   6.5889e+04
3.7466e+10   6.5855e+04
3.7580e+10   6.5821e+04
3.7696e+10   6.5787e+04
3.7811e+10   6.5753e+04
3.7927e+10   6.5720e+04
3.8043e+10   6.5686e+04
3.8159e+10   6.5652e+04
3.8275e+10   6.5618e+04
3.8392e+10   6.5585e+04
3.8509e+10   6.5551e+04
3.8627e+10   6.5517e+04
3.8745e+10   6.5483e+04
3.8863e+10   6.5449e+04
3.8981e+10   6.5416e+04
3.9099e+10   6.5382e+04
3.9218e+10   6.5348e+04
3.9338e+10   6.5314e+04
3.9457e+10   6.5281e+04
3.9577e+10   6.5247e+04
3.9697e+10   6.5213e+04
3.9817e+10   6.5179e+04
3.9938e+10   6.5145e+04
4.0059e+10   6.5112e+04
4.0180e+10   6.5078e+04
4.0302e+10   6.5044e+04
4.0423e+10   6.5010e+04
4.0545e+10   6.4977e+04
4.0668e+10   6.4943e+04
4.0791e+10   6.4909e+04
4.0914e+10   6.4875e+04
4.1037e+10   6.4842e+04
4.1160e+10   6.4808e+04
4.1284e+10   6.4774e+04
4.1408e+10   6.4740e+04
4.1533e+10   6.4707e+04
4.1658e+10   6.4673e+04
4.1783e+10   6.4639e+04
6.6343e+10   6.4605e+04
6.6590e+10   6.4572e+04
6.6777e+10   6.4538e+04
6.6964e+10   6.4504e+04
6.7151e+10   6.4471e+04
6.7338e+10   6.4437e+04
6.7526e+10   6.4403e+04
6.7714e+10   6.4369e+04
6.7902e+10   6.4336e+04
6.8091e+10   6.4302e+04
6.8280e+10   6.4268e+04
6.8469e+10   6.4234e+04
6.8659e+10   6.4201e+04
6.8849e+10   6.4167e+04
6.9039e+10   6.4133e+04
6.9230e+10   6.4100e+04
6.9421e+10   6.4066e+04
6.9612e+10   6.4032e+04
6.9803e+10   6.3998e+04
6.9995e+10   6.3965e+04
7.0187e+10   6.3931e+04
7.0380e+10   6.3897e+04
7.0572e+10   6.3864e+04
7.0765e+10   6.3830e+04
7.0958e+10   6.3796e+04
7.1152e+10   6.3762e+04
7.1346e+10   6.3729e+04
7.1540e+10   6.3695e+04
7.1734e+10   6.3661e+04
7.1929e+10   6.3628e+04
7.2124e+10   6.3594e+04
7.2319e+10   6.3560e+04
7.2514e+10   6.3527e+04
7.2710e+10   6.3493e+04
5.7879e+10   6.3459e+04
5.8035e+10   6.3426e+04
5.8191e+10   6.3392e+04
5.8347e+10   6.3358e+04
5.8503e+10   6.3324e+04
5.8660e+10   6.3291e+04
5.8817e+10   6.3257e+04
5.8974e+10   6.3223e+04
5.9131e+10   6.3190e+04
5.9289e+10   6.3156e+04
5.9446e+10   6.3122e+04
5.9604e+10   6.3089e+04
5.9762e+10   6.3055e+04
5.9920e+10   6.3021e+04
6.0079e+10   6.2988e+04
6.0237e+10   6.2954e+04
6.0396e+10   6.2920e+04
6.0555e+10   6.2887e+04
6.0714e+10   6.2853e+04
6.0873e+10   6.2819e+04
6.1032e+10   6.2786e+04
6.1192e+10   6.2752e+04
6.1352e+10   6.2718e+04
6.1512e+10   6.2685e+04
6.1672e+10   6.2651e+04
6.1832e+10   6.2617e+04
6.1992e+10   6.2584e+04
6.2153e+10   6.2550e+04
6.2313e+10   6.2516e+04
6.2474e+10   6.2483e+04
6.2635e+10   6.2449e+04
6.2796e+10   6.2416e+04
6.2958e+10   6.2382e+04
6.3119e+10   6.2348e+04
6.3281e+10   6.2315e+04
6.3442e+10   6.2281e+04
6.3604e+10   6.2247e+04
6.3766e+10   6.2214e+04
6.3928e+10   6.2180e+04
6.4090e+10   6.2146e+04
6.4252e+10   6.2113e+04
6.4415e+10   6.2079e+04
6.4577e+10   6.2046e+04
6.4740e+10   6.2012e+04
6.4902e+10   6.1978e+04
6.5065e+10   6.1945e+04
6.5228e+10   6.1911e+04
6.5391e+10   6.1877e+04
6.5554e+10   6.1844e+04
6.5717e+10   6.1810e+04
6.5880e+10   6.1777e+04
6.6044e+10   6.1743e+04
6.6207e+10   6.1709e+04
6.6371e+10   6.1676e+04
6.6534e+10   6.1642e+04
6.6698e+10   6.1609e+04
6.6861e+10   6.1575e+04
6.7025e+10   6.1541e+04
6.7189e+10   6.1508e+04
6.7353e+10   6.1474e+04
6.7516e+10   6.1441e+04
6.7680e+10   6.1407e+04
6.7844e+10   6.1373e+04
6.8008e+10   6.1340e+04
6.8172e+10   6.1306e+04
6.8336e+10   6.1273e+04
6.8500e+10   6.1239e+04
6.8664e+10   6.1205e+04
6.8828e+10   6.1172e+04
6.8993e+10   6.1138e+04
6.9157e+10   6.1105e+04
6.9321e+10   6.1071e+04
6.9485e+10   6.1037e+04
6.9649e+10   6.1004e+04
6.9813e+10   6.0970e+04
6.9977e+10   6.0937e+04
7.0141e+10   6.0903e+04
7.0305e+10   6.0870e+04
7.0469e+10   6.0836e+04
7.0633e+10   6.0802e+04
7.0797e+10   6.0769e+04
7.0961e+10   6.0735e+04
7.1125e+10   6.0702e+04
7.1288e+10   6.0668e+04
7.1452e+10   6.0635e+04
7.1616e+10   6.0601e+04
7.1779e+10   6.0568e+04
7.1943e+10   6.0534e+04
7.2106e+10   6.0500e+04
7.2270e+10   6.0467e+04
7.2433e+10   6.0433e+04
7.2596e+10   6.0400e+04
7.2759e+10   6.0366e+04
7.2922e+10   6.0333e+04
7.3085e+10   6.0299e+04
7.3248e+10   6.0266e+04
7.3410e+10   6.0232e+04
7.3573e+10   6.0198e+04
7.3735e+10   6.0165e+04
7.3897e+10   6.0131e+04
7.4059e+10   6.0098e+04
7.4221e+10   6.0064e+04
7.4383e+10   6.0031e+04
7.4545e+10   5.9997e+04
7.4706e+10   5.9964e+04
7.4867e+10   5.9930e+04
7.5028e+10   5.9897e+04
7.5189e+10   5.9863e+04
7.5350e+10   5.9830e+04
7.5510e+10   5.9796e+04
7.5671e+10   5.9763e+04
7.5831e+10   5.9729e+04
7.5991e+10   5.9696e+04
7.6150e+10   5.9662e+04
7.6310e+10   5.9628e+04
7.6469e+10   5.9595e+04
7.6628e+10   5.9561e+04
7.6787e+10   5.9528e+04
7.6945e+10   5.9494e+04
7.7103e+10   5.9461e+04
7.7261e+10   5.9427e+04
7.7419e+10   5.9394e+04
7.7576e+10   5.9360e+04
7.7733e+10   5.9327e+04
7.7890e+10   5.9293e+04
7.8046e+10   5.9260e+04
7.8203e+10   5.9226e+04
7.8358e+10   5.9193e+04
7.8514e+10   5.9159e+04
7.8669e+10   5.9126e+04
7.8824e+10   5.9092e+04
7.8978e+10   5.9059e+04
7.9132e+10   5.9025e+04
7.9286e+10   5.8992e+04
7.9440e+10   5.8958e+04
7.9593e+10   5.8925e+04
7.9745e+10   5.8892e+04
7.9897e+10   5.8858e+04
8.0049e+10   5.8825e+04
8.0201e+10   5.8791e+04
8.0351e+10   5.8758e+04
8.0502e+10   5.8724e+04
8.0652e+10   5.8691e+04
8.0802e+10   5.8657e+04
8.0951e+10   5.8624e+04
8.1100e+10   5.8590e+04
8.1248e+10   5.8557e+04
8.1396e+10   5.8523e+04
8.1543e+10   5.8490e+04
8.1690e+10   5.8456e+04
8.1836e+10   5.8423e+04
8.1982e+10   5.8389e+04
8.2127e+10   5.8356e+04
8.2272e+10   5.8323e+04
8.2416e+10   5.8289e+04
8.2560e+10   5.8256e+04
8.2703e+10   5.8222e+04
8.2845e+10   5.8189e+04
8.2987e+10   5.8155e+04
8.3128e+10   5.8122e+04
8.3269e+10   5.8088e+04
8.3409e+10   5.8055e+04
8.3549e+10   5.8022e+04
8.3688e+10   5.7988e+04
8.3826e+10   5.7955e+04
8.3963e+10   5.7921e+04
8.4100e+10   5.7888e+04
8.4237e+10   5.7854e+04
8.4372e+10   5.7821e+04
8.4507e+10   5.7788e+04
8.4641e+10   5.7754e+04
8.4775e+10   5.7721e+04
8.4907e+10   5.7687e+04
8.5039e+10   5.7654e+04
8.5171e+10   5.7620e+04
8.5301e+10   5.7587e+04
8.5431e+10   5.7554e+04
8.5560e+10   5.7520e+04
8.5688e+10   5.7487e+04
8.5815e+10   5.7453e+04
8.5942e+10   5.7420e+04
8.6068e+10   5.7387e+04
8.6193e+10   5.7353e+04
8.6317e+10   5.7320e+04
8.6440e+10   5.7286e+04
8.6562e+10   5.7253e+04
8.6684e+10   5.7219e+04
8.6804e+10   5.7186e+04
8.6924e+10   5.7153e+04
8.7043e+10   5.7119e+04
8.7161e+10   5.7086e+04
8.7278e+10   5.7053e+04
8.7394e+10   5.7019e+04
8.7509e+10   5.6986e+04
8.7623e+10   5.6952e+04
8.7736e+10   5.6919e+04
8.7848e+10   5.6886e+04
8.7959e+10   5.6852e+04
8.8069e+10   5.6819e+04
8.8178e+10   5.6785e+04
8.8286e+10   5.6752e+04
8.8393e+10   5.6719e+04
8.8499e+10   5.6685e+04
8.8603e+10   5.6652e+04
8.8707e+10   5.6619e+04
8.8809e+10   5.6585e+04
8.8911e+10   5.6552e+04
8.9011e+10   5.6518e+04
8.9110e+10   5.6485e+04
8.9208e+10   5.6452e+04
8.9305e+10   5.6418e+04
8.9400e+10   5.6385e+04
8.9494e+10   5.6352e+04
8.9588e+10   5.6318e+04
8.9679e+10   5.6285e+04
8.9770e+10   5.6252e+04
8.9859e+10   5.6218e+04
8.9947e+10   5.6185e+04
9.0034e+10   5.6152e+04
9.0119e+10   5.6118e+04
9.0204e+10   5.6085e+04
9.0286e+10   5.6052e+04
9.0368e+10   5.6018e+04
9.0448e+10   5.5985e+04
9.0526e+10   5.5952e+04
9.0604e+10   5.5918e+04
9.0680e+10   5.5885e+04
9.0754e+10   5.5852e+04
9.0827e+10   5.5818e+04
9.0898e+10   5.5785e+04
9.0969e+10   5.5752e+04
9.1037e+10   5.5718e+04
9.1104e+10   5.5685e+04
9.1170e+10   5.5652e+04
9.1234e+10   5.5618e+04
9.1296e+10   5.5585e+04
9.1357e+10   5.5552e+04
9.1416e+10   5.5518e+04
9.1474e+10   5.5485e+04
9.1530e+10   5.5452e+04
9.1584e+10   5.5418e+04
9.1637e+10   5.5385e+04
9.1688e+10   5.5352e+04
9.1738e+10   5.5318e+04
9.1785e+10   5.5285e+04
9.1831e+10   5.5252e+04
9.1876e+10   5.5219e+04
9.1918e+10   5.5185e+04
9.1959e+10   5.5152e+04
9.1998e+10   5.5119e+04
9.2035e+10   5.5085e+04
9.2070e+10   5.5052e+04
9.2104e+10   5.5019e+04
9.2136e+10   5.4985e+04
9.2165e+10   5.4952e+04
9.2193e+10   5.4919e+04
9.2219e+10   5.4886e+04
9.2244e+10   5.4852e+04
9.2266e+10   5.4819e+04
9.2286e+10   5.4786e+04
9.2304e+10   5.4753e+04
9.2320e+10   5.4719e+04
9.2335e+10   5.4686e+04
9.2347e+10   5.4653e+04
9.2357e+10   5.4619e+04
9.2365e+10   5.4586e+04
9.2371e+10   5.4553e+04
9.2375e+10   5.4520e+04
9.2377e+10   5.4486e+04
9.2376e+10   5.4453e+04
9.2374e+10   5.4420e+04
9.2369e+10   5.4387e+04
9.2362e+10   5.4353e+04
9.2353e+10   5.4320e+04
9.2342e+10   5.4287e+04
9.2328e+10   5.4254e+04
9.2312e+10   5.4220e+04
9.2294e+10   5.4187e+04
9.2274e+10   5.4154e+04
9.2251e+10   5.4121e+04
9.2226e+10   5.4087e+04
9.2199e+10   5.4054e+04
9.2169e+10   5.4021e+04
9.2137e+10   5.3988e+04
9.2102e+10   5.3954e+04
9.2065e+10   5.3921e+04
9.2025e+10   5.3888e+04
9.1983e+10   5.3855e+04
9.1939e+10   5.3822e+04
9.1892e+10   5.3788e+04
9.1842e+10   5.3755e+04
9.1790e+10   5.3722e+04
9.1735e+10   5.3689e+04
9.1678e+10   5.3656e+04
9.1618e+10   5.3622e+04
9.1556e+10   5.3589e+04
9.1491e+10   5.3556e+04
9.1423e+10   5.3523e+04
9.1352e+10   5.3489e+04
9.1279e+10   5.3456e+04
9.1203e+10   5.3423e+04
9.1124e+10   5.3390e+04
9.1043e+10   5.3357e+04
9.0959e+10   5.3323e+04
9.0872e+10   5.3290e+04
9.0782e+10   5.3257e+04
9.0689e+10   5.3224e+04
9.0594e+10   5.3191e+04
9.0495e+10   5.3158e+04
9.0394e+10   5.3124e+04
9.0290e+10   5.3091e+04
9.0182e+10   5.3058e+04
9.0072e+10   5.3025e+04
8.9959e+10   5.2992e+04
8.9843e+10   5.2958e+04
8.9724e+10   5.2925e+04
8.9602e+10   5.2892e+04
8.9477e+10   5.2859e+04
8.9348e+10   5.2826e+04
8.9217e+10   5.2793e+04
8.9082e+10   5.2759e+04
8.8945e+10   5.2726e+04
8.8804e+10   5.2693e+04
8.8660e+10   5.2660e+04
8.8513e+10   5.2627e+04
8.8363e+10   5.2594e+04
8.8209e+10   5.2561e+04
8.8052e+10   5.2527e+04
8.7892e+10   5.2494e+04
8.7729e+10   5.2461e+04
8.7562e+10   5.2428e+04
8.7393e+10   5.2395e+04
8.7219e+10   5.2362e+04
8.7043e+10   5.2329e+04
8.6863e+10   5.2295e+04
8.6680e+10   5.2262e+04
8.6493e+10   5.2229e+04
8.6303e+10   5.2196e+04
8.6109e+10   5.2163e+04
8.5912e+10   5.2130e+04
8.5712e+10   5.2097e+04
8.5508e+10   5.2064e+04
8.5300e+10   5.2030e+04
8.5089e+10   5.1997e+04
8.4875e+10   5.1964e+04
8.4657e+10   5.1931e+04
8.4435e+10   5.1898e+04
8.4210e+10   5.1865e+04
8.3981e+10   5.1832e+04
8.3749e+10   5.1799e+04
8.3513e+10   5.1766e+04
8.3273e+10   5.1732e+04
8.3030e+10   5.1699e+04
8.2783e+10   5.1666e+04
8.2532e+10   5.1633e+04
8.2278e+10   5.1600e+04
8.2020e+10   5.1567e+04
8.1758e+10   5.1534e+04
8.1492e+10   5.1501e+04
8.1223e+10   5.1468e+04
8.0950e+10   5.1435e+04
8.0673e+10   5.1402e+04
8.0393e+10   5.1369e+04
8.0108e+10   5.1335e+04
7.9820e+10   5.1302e+04
7.9528e+10   5.1269e+04
7.9232e+10   5.1236e+04
7.8933e+10   5.1203e+04
7.8629e+10   5.1170e+04
7.8322e+10   5.1137e+04
7.8011e+10   5.1104e+04
7.7696e+10   5.1071e+04
7.7377e+10   5.1038e+04
7.7054e+10   5.1005e+04
7.6727e+10   5.0972e+04
7.6397e+10   5.0939e+04
7.6062e+10   5.0906e+04
7.5724e+10   5.0873e+04
7.5382e+10   5.0840e+04
7.5035e+10   5.0807e+04
7.4685e+10   5.0774e+04
